"idstd","id","a4a","a6a","a2","a3b","a3c","a3","a13","a4b","a0","a3a","a6b","a14d","a14m","a14y","a14h","a14min","a12","a1","a1a","a7","a7a","a7b","a7c","a11","a9","b1","b1x","b3","b2a","b2b","b2c","b2d","b4","b4a","b5","b6","b6a","b6b","b7","b7a","b8","b8x","c3","c4","c5","c6","c7","c8a","c8b","c9a","c9b","c10","c11","c12","c13","c14","c15","c16","c17","c22a","c22b","c30a","c30b","d1a1a","d1a1x","d1a2","d1a3","d2","d2x","n3","d3a","d3b","d3c","d4","d5a","d6","d7","d8","d10","d11","d12a","d12b","d13","d14","d15a","d30a","d30b","e1","e2b","e6","e11","e30","AFe31","AFe32","AFe33a","AFe33b","AFe33c","AFe33d","AFe33e","AFe33f","AFe33g","AFe33gx","AFe34","h1","h2","h3x","h4x","h5","h6x","h7x","h8","h9","f1","f2","g6a","g6b","g6c","g1a","g1b","g1c","g2","g3","g4","g5a","g5b","g5bx","g30a","i1","i2a","i2b","i3","i4a","i4b","i30","k1c","k2c","k3a","k3bc","k3e","k3f","k3hd","AFk3a","k4","n5a","n5b","k5a","k5a1","k5i","k5i1","k5bc","k5bc1","k5e","k5e1","k5f","k5f1","AFk5hdj_a1","AFk5hdj_a1_1","AFk5hdj_a2","AFk5hdj_a2_1","AFk5e2","k4b","n5c","n5d","k6","k7","k8","k9","mc1","k10","k11","k13","k14a","k14b","k14c","k14d","k14e","k15a","k15b","k15c","k15d","k16","k17","k20a1","k21","k30","MMs1","MMs1a","MMs2","MMs3","MMs4","MMs5","MMs6","MMs7","MMs8","MMs9","MMs10","MMs11a","MMs11b","MMs11c","MMs11d","MMs11e","MMs11f","mc2","mc3","mc4","mc4x","mc5","mc6","mc6x","h7a","j2","j3","j4","j5","j6a","j6","j7a","j7b","j10","j11","j12","j13","j14","j15","j30a","j30b","j30c","j30e","j30f","h30","l1","l2","l3a","l3b","l4a1","l4a2","l4b","l5a","l5b","l5","l6","l6a","l8","l9b","l10","l11a","l11a1","l11b","l11b1","AFl11a","AFl11b","AFl11c","AFl11d","AFl11e","AFl11f","AFl11g","AFl12","AFl13a","AFl13b","AFl13c","AFl13d","AFl13e","AFl13x","AFl14a1x","AFl14d1","AFl14a2x","AFl14d2","AFl14a3x","AFl14d3","l30a","l30b","m1a","n2a","n2e","n2b","n2i","n2p","n6a","n7a","a15a1ax","a15a2a","a15a3","a15a1bx","a15a2b","a15b3","a15a1cx","a15a2c","a15c3","a15d","a15m","a15y","a15h","a15min","a16","a17","a18","a19h","a19m","stratificationregioncode","stratificationsizecode","stratificationsectorcode","stratificationpanelcode","wstrict","wmedian","wweak","strata"
619939,124,2,2,2,1,1,2,7979,60,3,2,2,21,7,2017,15,48,2710,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1988,25,1,1988,10,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,1,75,2,NA,NA,NA,NA,NA,2,2,1,1,6,"Passenger Transport Services",6021,80,6.53e+08,"Six Hundred And Fifty Three Million",4e+08,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,2,2,NA,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",1,1,15,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,1,2000000,10000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,1,10000000,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,2,2,NA,NA,"",NA,1,"",1,1,2,NA,NA,2,NA,10,NA,2,NA,NA,2,NA,NA,1,1,0,1,4,1,21,19,NA,NA,NA,NA,NA,NA,NA,3,0,NA,NA,98,2,NA,NA,NA,NA,1,1,0,2,2,2,2,2,NA,NA,NA,NA,NA,"","Fourah Bay College",3,"Njala University",4,"Milton Margaret College Of Education And Technology",3,1,1,14,300000000,NA,2000000,NA,NA,NA,NA,"Hr Manager",10,1,"",NA,NA,"",NA,NA,21,7,2017,16,31,1,2,1,NA,NA,2,2,2,1,2.84591841697693,2.97734689712524,3.24292707443237,12
619940,125,2,2,2,1,1,2,9375,55,3,2,3,3,8,2017,10,56,7693,86,2,2,NA,NA,NA,NA,NA,4,"",60,0,100,0,0,2,NA,2003,75,1,2003,1,2,2,"",1,6,2,1,7,1,20,NA,89000000,1,90,1,30,1,NA,NA,NA,1,1,4,3,6,"Mid Week And Weekend Happy Hour",5510,40,9.5e+08,"Nine Hundred And Fifty Million",5.67e+08,100,0,0,NA,NA,NA,NA,NA,15,25,40,60,1,3,NA,2,3,NA,NA,NA,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,"Discount On Food Products On Fridays","Completely New",1,"Discount On Food Products On Friday","Completely New",2,NA,NA,NA,0,100,0,0,100,0,1,21,2,NA,NA,"",4,1,NA,120000000,1,NA,89000000,3,10,10,80,20,0,0,0,NA,1,90000000,0,NA,90000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,120000000,0,1,1,1,2,NA,2016,200000000,1,2,2,2,1,2,-9,1,-8,2,1,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,1,2,2,NA,NA,"",NA,2,"",1,25,1,4,1,1,-8,NA,-8,1,1,1,1,4,1,3,2,2,0,3,2,72,72,NA,NA,NA,NA,NA,NA,NA,35,72,0,12,90,2,NA,NA,NA,NA,1,1,1,1,1,0,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management",4,"Milton Margai College Of Education And Technology",4,"",NA,3,2,8,150000000,NA,97000000,NA,NA,NA,NA,"Manager",1,1,"",NA,NA,"",NA,NA,3,8,2017,12,56,1,2,1,NA,NA,2,2,2,1,2.84591841697693,2.97734689712524,3.24292707443237,12
619941,126,2,2,2,1,1,2,7894,55,3,2,2,28,7,2017,15,15,2173,86,2,2,NA,NA,NA,NA,NA,4,"",60,100,0,0,0,2,NA,1995,3,1,1995,5,2,2,"",1,32,1,1,12,8,20,7,NA,1,80,2,NA,NA,NA,NA,NA,1,1,2,1,5,"Restaurant And Bar",5520,98,4.58e+08,"Four Hundred And Fifty Eight Million",2.5e+08,100,0,0,NA,NA,NA,NA,NA,2,3,80,20,1,21,NA,3,3,NA,NA,NA,1,3,2,1,2,1,2,1,2,2,2,"",0,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",2,1,9,NA,1,5,NA,2,40,30,68,32,0,0,0,NA,1,15000000,5000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,1,35000000,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,NA,NA,"",NA,3,"",1,4,2,NA,NA,1,8,5,NA,2,NA,NA,2,NA,NA,3,2,2,3,4,1,37,25,NA,NA,NA,NA,NA,NA,NA,20,5,3,8,98,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"Fourah Bay College",4,"Milton Margai College Of Education And Technology",4,2,1,4,70000000,NA,25000000,NA,NA,NA,NA,"General Manager",1,1,"",NA,NA,"",NA,NA,28,7,2017,15,51,1,2,1,NA,NA,2,2,2,1,2.84591841697693,2.97734689712524,3.24292707443237,12
619942,127,2,1,2,1,1,2,9375,51,3,2,1,18,7,2017,15,35,5639,86,2,1,4,2,NA,NA,1,3,"",100,100,0,0,0,1,100,1995,36,1,1995,6,2,2,"",2,NA,NA,1,5,1,0,30,NA,1,15,2,NA,NA,NA,NA,NA,2,-9,2,1,3,"Wholesale Of Gaseous Petroleum Products",5141,100,2e+08,"Two Hundred Million",9.4e+07,100,0,0,NA,NA,NA,NA,NA,-9,-9,0,100,1,6,NA,2,2,NA,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",1,6000000,NA,NA,70,30,0,70,30,0,2,NA,NA,NA,NA,"",2,1,NA,700000,1,NA,6000000,3,0,0,60,40,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,5,NA,1,3,1,7,2,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,5,"",1,30,2,NA,NA,2,NA,18,NA,1,6,2,1,6,1,2,2,3,3,2,2,6,5,NA,NA,NA,NA,NA,NA,NA,2,0,NA,NA,80,1,NA,NA,NA,NA,1,1,1,0,0,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",3,"",NA,"",NA,3,2,10,45000000,NA,900000,NA,NA,NA,NA,"Staff Member",4,1,"",NA,NA,"",NA,NA,18,7,2017,16,15,2,4,1,NA,NA,2,1,2,1,7.83532667160034,8.44870853424072,9.36168193817139,8
619943,128,2,2,2,1,1,2,9375,45,3,2,2,1,8,2017,10,57,6394,86,2,2,NA,NA,NA,NA,NA,5,"",50,100,0,0,0,2,NA,1995,40,1,1995,30,2,2,"",1,29,2,1,28,10,0,NA,5000000,1,90,1,30,2,NA,NA,NA,1,1,3,3,4,"Building Construction And Supplies",4520,90,5.5e+08,"Five Hundred Fifty Million",1.9e+08,100,0,0,NA,NA,NA,NA,NA,0,2,100,0,NA,NA,NA,2,3,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,"",2,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,1,14,2,NA,NA,"",3,1,NA,15000000,2,NA,NA,1,10,5,100,0,0,0,0,NA,1,29000000,11000000,NA,40000000,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1,2,NA,NA,"",NA,3,"",4,15,1,5,2,2,NA,NA,0,2,NA,NA,1,36,2,4,3,3,4,4,3,88,41,NA,NA,NA,NA,NA,NA,NA,2,5,2,5,58,2,NA,NA,NA,NA,1,2,1,1,1,2,1,2,NA,NA,NA,NA,NA,"","Fourah Bay College",4,"Institute Of Public Administration And Management",4,"Njala University",4,3,3,1,53000000,NA,12000000,NA,NA,NA,NA,"Manager",30,1,"Secretary",8,2,"",NA,NA,1,8,2017,12,6,2,1,2,1,15,2,2,2,1,2.84591841697693,2.97734689712524,3.24292707443237,12
619944,129,2,2,2,1,1,2,7894,51,3,2,2,2,8,2017,13,49,2173,86,2,2,NA,NA,NA,NA,NA,3,"",100,0,100,0,0,2,NA,2000,15,1,2000,10,2,1,"Iso 9000",2,NA,NA,2,NA,NA,NA,NA,NA,1,90,1,12,2,NA,NA,NA,1,2,3,0,6,"Other Household Goods",5139,100,2.5e+08,"Two Hundred And Fifty Million",1.5e+08,100,0,0,NA,NA,NA,NA,NA,2,10,60,40,1,3,NA,0,2,NA,NA,NA,2,1,1,1,2,1,1,1,2,2,2,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,1,2,2,NA,NA,"",1,1,10,NA,1,6,NA,1,20,60,100,0,0,0,0,NA,1,50000000,25000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,1,15000000,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,1,2,1,3,2,1,60,2,NA,1,80,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,2,"",1,0,2,NA,NA,1,0,0,NA,1,7,2,1,4,2,2,2,1,0,1,1,35,20,NA,NA,NA,NA,NA,NA,NA,12,10,5,6,95,2,NA,NA,NA,NA,1,1,0,2,2,1,2,2,NA,NA,NA,NA,NA,"","Fourah Bay College",4,"Institute Of Public Administration And Management",4,"Njala University",4,1,2,6,120000000,NA,25000000,NA,NA,NA,NA,"Owner",17,1,"",NA,NA,"",NA,NA,2,8,2017,14,40,1,1,1,NA,NA,2,2,2,1,2.84591841697693,2.97734689712524,3.24292707443237,12
619945,130,2,1,2,1,1,2,7978,52,2,2,1,17,7,2017,15,7,3977,86,2,2,NA,NA,NA,NA,NA,5,"",15,100,0,0,0,2,NA,2003,5,1,2003,7,2,2,"",1,12,2,1,5,12,43,14,NA,1,13,2,NA,NA,NA,NA,NA,2,2,3,3,2,"Retail Of Clothes",5232,10,1.2e+08,"One Hundred Twenty Million",1e+08,100,0,0,NA,NA,NA,NA,NA,15,10,100,0,NA,NA,NA,3,3,NA,NA,NA,2,3,2,1,1,2,1,2,1,1,2,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,2,1,"",3,2,NA,NA,2,NA,NA,3,10,0,100,0,0,0,0,NA,1,2000000,2000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,1,2000000,2000000,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,1,1,2,NA,NA,"",NA,1,"",4,-9,1,3,2,2,NA,0,NA,1,5,2,2,NA,NA,3,3,3,1,3,3,7,6,NA,NA,NA,NA,NA,NA,NA,5,5,5,2,5,2,NA,NA,NA,NA,1,1,1,2,2,1,1,1,2,1,1,1,2,"","Fourah Bay College",4,"Institute Of Public Administration And Management, University Of Sierra Leone",3,"Milton Margaret College Of Education And Technology",3,3,3,15,4000000,NA,1700000,40000000,NA,NA,NA,"Assistant Of The Owner",4,1,"",NA,NA,"",NA,NA,17,7,2017,15,43,1,1,1,NA,NA,2,1,2,1,7.83532667160034,8.44870853424072,9.36168193817139,8
619946,131,2,2,2,1,1,2,9375,50,3,2,2,6,8,2017,19,23,4475,86,2,2,NA,NA,NA,NA,NA,4,"",60,40,60,0,0,2,NA,1990,30,1,1990,27,2,2,"",1,30,1,1,15,3,20,10,NA,2,NA,1,8,1,NA,NA,NA,1,1,1,1,6,"Repair And Maintenance Of Motor Vehicles",5020,70,8.5e+08,"Eight Hundred Fifty Million",6.5e+08,55,45,0,NA,NA,NA,NA,2002,45,10,55,45,1,30,NA,1,1,NA,NA,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,1,"New Service Includes Motor Part And Tools","Inport Of Same Vehicles",2,"","",1,5000000,NA,NA,100,0,0,70,30,0,2,NA,NA,NA,NA,"",3,1,10,NA,2,NA,NA,1,80,45,60,10,0,30,0,NA,1,5000000,8000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,1,1,2,NA,NA,"",NA,1,"",2,60,1,2,2,1,40,45,NA,2,NA,NA,2,NA,NA,1,2,2,1,3,1,28,20,NA,NA,NA,NA,NA,NA,NA,7,33,3,6,15,2,NA,NA,NA,NA,0,1,0,0,0,0,0,1,1,1,1,1,1,"Poor Recommendation From Influential People","Milton Margai College Of Education And Technology",3,"Fourah Bay University",4,"",NA,0,1,2,25000000,NA,5000000,NA,NA,NA,NA,"Secreatry",2,1,"",NA,NA,"",NA,NA,8,8,2017,14,39,2,3,3,6,30,2,2,2,1,2.84591841697693,2.97734689712524,3.24292707443237,12
619947,132,2,3,2,1,1,2,7978,45,3,2,3,15,8,2017,12,48,3977,86,2,2,NA,NA,NA,NA,NA,4,"",60,100,0,0,0,2,NA,2000,12,1,2000,10,2,1,"Iso 14000 17000",1,30,1,1,4,8,0,4,NA,1,85,2,NA,NA,NA,NA,NA,2,2,1,0,4,"Dridges Roads Houses",4520,95,2e+09,"Two Billion",1.5e+09,100,0,0,NA,NA,NA,NA,NA,3,2,30,70,1,7,NA,1,2,NA,NA,NA,2,0,1,1,2,1,1,1,2,2,2,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,1,12,1,NA,NA,"",1,1,3,NA,1,10,NA,2,60,30,20,20,0,60,0,NA,1,50000000,75000000,20,NA,0,NA,20,NA,0,NA,60,NA,0,NA,0,NA,NA,1,25000000,15000000,1,1,1,2,NA,2015,250000000,1,1,1,2,2,2,3e+09,3,500000000,1,1,NA,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,3,"",2,1,2,NA,NA,1,8,10,NA,1,5,1,2,NA,NA,2,2,2,1,3,1,120,98,NA,NA,NA,NA,NA,NA,NA,12,12,4,12,90,1,NA,NA,NA,NA,1,1,1,2,1,1,1,1,2,2,1,2,2,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"Fourah Bay College",4,"Njala University",3,1,2,4,300000000,NA,50000000,NA,NA,NA,NA,"Hr Manager",10,1,"",NA,NA,"",NA,NA,15,8,2017,14,10,1,1,1,NA,NA,2,3,2,1,4.2431116104126,4.71539211273193,5.92121028900146,16
619948,133,2,2,2,1,1,2,9375,50,3,2,1,4,8,2017,14,51,7693,86,2,2,NA,NA,NA,NA,NA,4,"",60,0,100,0,0,2,NA,1979,22,1,1979,3,1,2,"",1,2,2,2,NA,NA,NA,NA,NA,1,70,2,NA,NA,NA,NA,NA,1,1,4,3,6,"Motor Bikes",5040,80,9.5e+08,"Nine Hundred Fifty Million",1.5e+08,100,0,0,NA,NA,NA,NA,NA,10,7,0,100,1,4,NA,2,2,NA,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,"",0,1,1,"Motor Bikes","Completely New",1,"Free Delivery","Completely New",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",3,1,NA,150000000,1,NA,21000000,3,0,0,100,0,0,0,0,NA,1,26000000,8000000,NA,-9,NA,-9,NA,-9,NA,-9,NA,-9,NA,-9,NA,-9,-9,1,90000000,0,1,1,1,2,NA,2016,-8,1,1,2,2,1,2,-9,-9,NA,1,1,NA,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,NA,NA,"",NA,3,"",1,20,1,4,1,1,-8,NA,-8,1,3,1,1,1,1,3,3,2,1,2,2,13,11,NA,NA,NA,NA,NA,NA,NA,4,0,NA,NA,80,1,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,2,2,2,2,"","Milton Margai College Of Education And Technology",4,"",NA,"",NA,3,2,8,170000000,NA,15000000,NA,NA,NA,NA,"General Manager",3,2,"",NA,NA,"",NA,NA,4,8,2017,17,41,2,2,1,NA,NA,2,2,2,1,2.84591841697693,2.97734689712524,3.24292707443237,12
619949,134,2,1,2,1,1,3,9375,72,3,2,2,14,9,2017,15,51,6394,86,2,1,2,2,NA,NA,1,5,"",60,100,0,0,0,2,NA,2000,12,1,2000,15,2,1,"Iso 9000 Iso 22000 Iso 9001",2,NA,NA,1,4,13,0,15,NA,1,30,2,NA,NA,NA,NA,NA,1,1,1,1,6,"Audio-Visual",7290,95,5e+09,"Five Billion",1e+09,100,0,0,NA,NA,NA,NA,NA,25,10,50,50,1,30,NA,1,2,NA,NA,NA,2,1,1,1,2,1,1,2,2,1,2,"",1,1,1,"New Tv Channels Were Added To The Old Products","Completely New",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",3,1,20,NA,2,NA,NA,1,0,5,100,0,0,0,0,NA,1,380000000,23000000,100,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,1,18000000,5000000,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,1,3,1,10,3,2,NA,2,NA,1,25,1,25,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,3,"",4,20,1,4,2,2,NA,0,NA,1,31,2,2,NA,NA,3,2,3,2,3,3,65,43,NA,NA,NA,NA,NA,NA,NA,8,12,4,5,70,1,NA,NA,NA,NA,2,2,2,1,2,2,1,2,NA,NA,NA,NA,NA,"","Fourah Bay College",4,"Institute Of Public Administration And Management, University Of Sierra Leone",4,"Njala University",4,3,2,14,520000000,NA,700000000,NA,NA,NA,NA,"Ceo/ Manager",15,1,"",NA,NA,"",NA,NA,14,9,2017,17,47,1,2,3,2,0,2,1,2,1,7.83532667160034,8.44870853424072,9.36168193817139,8
619950,135,2,1,2,1,1,2,7978,50,3,2,1,12,7,2017,15,14,3977,86,2,2,NA,NA,NA,NA,NA,3,"",100,100,0,0,0,2,NA,1983,45,1,1983,35,1,2,"",2,NA,NA,1,0,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,2,2,3,3,6,"Maintenance Of Motor Vehicles",5020,20,1.4e+08,"One Hundred Forty Million",4.6e+07,100,0,0,NA,NA,NA,NA,NA,20,20,100,0,NA,NA,NA,3,3,NA,NA,NA,2,3,2,1,1,1,1,1,2,2,2,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",3,2,NA,NA,2,NA,NA,1,0,0,100,0,0,0,0,NA,1,500,500,NA,350,NA,150,NA,50,NA,0,NA,200,NA,0,NA,250,NA,1,500,500,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,NA,NA,"",NA,1,"",2,80,2,NA,NA,2,NA,40,NA,1,2,2,2,NA,NA,3,3,1,0,0,3,14,8,NA,NA,NA,NA,NA,NA,NA,4,20,0,1,5,2,NA,NA,NA,NA,1,1,0,0,0,1,2,2,NA,NA,NA,NA,NA,"","Milton Margai College Of Education And Technology",3,"Njala University",4,"Institute Of Public Administration And Management University",1,1,0,2,1400000,NA,1200000,NA,NA,NA,NA,"Manager",35,1,"",NA,NA,"",NA,NA,12,7,2017,16,11,1,4,1,NA,NA,2,1,2,1,7.83532667160034,8.44870853424072,9.36168193817139,8
619951,136,1,2,2,1,1,2,9375,51,3,2,2,17,7,2017,14,30,5639,86,2,1,6,1,1,1,NA,4,"",50,50,0,50,0,1,100,1999,60,1,1996,20,1,2,"",2,NA,NA,1,3,1,30,45,NA,2,NA,2,NA,NA,NA,NA,NA,1,1,2,2,3,"Wholesale Of Carbonated Drinks",5122,100,1.326e+09,"One Billion Three Hundred Twenty Six Million",1.196e+09,100,0,0,NA,NA,NA,NA,NA,0,0,100,0,NA,NA,NA,2,2,NA,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",0,1,20,NA,1,40,NA,2,0,0,80,20,0,0,0,NA,1,50000000,0,80,NA,0,NA,20,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,NA,1,2,1,7,2,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"",NA,5,"",3,50,1,9,2,1,0,0,NA,1,5,2,2,NA,NA,2,2,2,0,2,2,60,55,NA,NA,NA,NA,NA,NA,NA,20,10,10,7,60,1,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",3,"Institute Of Public Administration And Management, University Of Sierra Leone",3,"Fourah Bay College",3,2,2,4,96000000,NA,18000000,NA,NA,NA,NA,"Manager",20,2,"",NA,NA,"",NA,NA,18,7,2017,12,41,1,4,3,3,50,2,2,1,1,1,1,1,10
619952,137,2,3,2,1,1,2,9357,45,3,2,3,26,7,2017,12,9,5639,86,2,2,NA,NA,NA,NA,NA,2,"",65,100,0,0,0,2,NA,2004,185,1,2004,6,2,2,"",1,7,2,1,4,3,20,40,NA,1,40,1,5,2,NA,NA,NA,1,2,3,2,4,"Building And Construction",4520,100,1.9e+09,"One Billion Nine Hundred Million",7.4e+08,60,40,0,NA,NA,NA,NA,2011,20,10,20,80,1,7,NA,2,3,NA,NA,NA,1,0,1,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",1,152000000,NA,NA,0,100,0,0,100,0,2,NA,NA,NA,NA,"",3,1,30,NA,2,NA,NA,2,0,0,60,40,0,0,0,NA,1,46000000,0,60,NA,40,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2,2,NA,NA,"",NA,5,"",1,30,1,2,2,2,NA,0,NA,1,8,2,1,6,2,2,2,3,0,2,2,100,50,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,100,2,NA,NA,NA,NA,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",3,"-7",NA,"-7",NA,2,2,2,320000000,NA,60000000,NA,NA,NA,NA,"Financial Manager",6,1,"",NA,NA,"",NA,NA,26,7,2017,12,48,2,4,1,NA,NA,2,3,2,1,1,1.257204413414,1.57869625091553,16
619953,143,2,3,2,1,1,2,7978,55,3,2,3,16,8,2017,15,49,3977,86,2,2,NA,NA,NA,NA,NA,4,"",60,100,0,0,0,1,3,2007,70,1,2007,4,2,2,"",2,NA,NA,2,NA,NA,NA,NA,NA,2,NA,1,7,2,NA,NA,NA,2,2,2,1,5,"Hotel And Restarant",5510,100,2e+09,"Two Billion",1.1e+09,100,0,0,NA,NA,NA,NA,NA,2,3,100,0,NA,NA,NA,2,1,NA,NA,NA,2,0,2,2,NA,NA,NA,NA,NA,NA,NA,"",1,2,NA,"","",2,"","",2,NA,NA,NA,100,0,0,100,0,0,2,NA,NA,NA,NA,"",0,2,NA,NA,2,NA,NA,1,20,60,80,0,0,20,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,NA,NA,"",NA,2,"",1,2,2,NA,NA,2,NA,2,NA,2,NA,NA,2,NA,NA,1,1,1,1,1,1,100,85,NA,NA,NA,NA,NA,NA,NA,25,14,5,12,98,2,NA,NA,NA,NA,1,1,1,1,1,1,0,2,NA,NA,NA,NA,NA,"","Institute Of Public Administration And Management, University Of Sierra Leone",4,"Fourah Bay College",3,"Milton Margai College Of Education And Technology",2,2,1,6,25000000,NA,5000000,NA,NA,NA,NA,"Owner",25,1,"",NA,NA,"",NA,NA,16,8,2017,16,53,1,1,1,NA,NA,2,3,2,1,1,1.257204413414,1.57869625091553,16
